iter	Passed	Remaining
160	54185	282370
161	54275	280759
162	54367	279176
163	54898	279846
164	56662	286747
165	69253	347933
166	69363	345986
167	69485	344116
168	71275	350474
169	71380	348507
170	84340	408880
171	85754	412815
172	85892	410597
173	86006	408285
174	86103	405916
175	86198	403564
176	86271	401137
177	86383	398916
178	86514	396806
179	86650	394739
180	86760	392580
181	96992	435935
182	97079	433408
183	97165	430907
184	97242	428394
185	97336	425978
186	97426	423570
187	97750	422198
188	97859	419915
189	97938	417525
190	98032	415226
191	98103	412852
192	98181	410530
193	98395	408799
194	98537	406782
195	98649	404663
196	98749	402518
197	98845	400375
198	98929	398203
199	99007	396029
200	99063	393789
201	99136	391639
202	99284	389803
203	99375	387757
204	99449	385669
205	99509	383545
206	99563	381419
207	99739	379778
208	99834	377843
209	99923	375904
210	100032	374055
211	100137	372210
212	100246	370392
213	100341	368544
214	100429	366683
215	100543	364935
216	100691	363325
217	100846	361751
218	100967	360071
219	101079	358371
220	101190	356686
221	101297	354996
222	101429	353411
223	101566	351854
224	101717	350359
225	101847	348804
226	101889	346961
227	101916	345085
228	101954	343260
229	101984	341425
230	102008	339588
231	102034	337770
232	102066	335987
233	102090	334195
234	102119	332430
235	102145	330672
236	102178	328954
237	102207	327236
238	102233	325522
239	102268	323850
240	102295	322166
241	102327	320514
242	102354	318858
243	102383	317221
244	102408	315584
245	102441	313986
246	102468	312384
247	102496	310794
248	102527	309229
249	102554	307662
250	102585	306122
251	102608	304568
252	102638	303046
253	102666	301532
254	102702	300052
255	102729	298558
256	102756	297073
257	102784	295604
258	102809	294139
259	102836	292689
260	102865	291255
261	102892	289827
262	102922	288417
263	102947	287005
264	102973	285606
265	103003	284226
266	103032	282856
267	103056	281483
268	103085	280132
269	103112	278785
270	103140	277450
271	103168	276126
272	103203	274831
273	103232	273529
274	103263	272240
275	103293	270959
276	103318	269672
277	103351	268417
278	103379	267156
279	103404	265898
280	103435	264661
281	103460	263420
282	103492	262204
283	103517	260981
284	103547	259778
285	103579	258587
286	103608	257397
287	103635	256209
288	103670	255049
289	103702	253893
290	103732	252736
291	103763	251591
292	103796	250457
293	103821	249312
294	103854	248193
295	103879	247065
296	103906	245945
297	103930	244829
298	103962	243737
299	103984	242630
300	104013	241547
301	104039	240461
302	104065	239384
303	104089	238310
304	104111	237236
305	104141	236190
306	104163	235131
307	104192	234093
308	104217	233056
309	104250	232041
310	104272	231009
311	104300	229996
312	104325	228981
313	104357	227990
314	104381	226988
315	104412	226006
316	104437	225018
317	104468	224048
318	104497	223080
319	104523	222111
320	104555	221161
321	104580	220203
322	104613	219266
323	104636	218315
324	104668	217388
325	104691	216447
326	104720	215525
327	104746	214601
328	104783	213707
329	104810	212797
330	104847	211912
331	104874	211012
332	104904	210124
333	104928	209228
334	104961	208355
335	104984	207470
336	105017	206606
337	105041	205731
338	105069	204870
339	105093	204005
340	105122	203153
341	105145	202297
342	105171	201450
343	105197	200608
344	105225	199776
345	105249	198939
346	105277	198115
347	105301	197289
348	105334	196483
349	105357	195663
350	105386	194860
351	105410	194050
352	105438	193254
353	105465	192458
354	105493	191672
355	105516	190878
356	105551	190110
357	105574	189325
358	105605	188560
359	105628	187783
360	105662	187031
361	105685	186263
362	105713	185507
363	105735	184746
364	105763	183998
365	105788	183250
366	105819	182517
367	105843	181775
368	105876	181051
369	105898	180314
370	105922	179582
371	105945	178853
372	105974	178139
373	105997	177418
374	106023	176705
375	106044	175988
376	106073	175287
377	106094	174578
378	106123	173886
379	106145	173185
380	106165	172484
381	106194	171801
382	106220	171117
383	106250	170443
384	106271	169758
385	106304	169096
386	106326	168418
387	106352	167751
388	106374	167081
389	106405	166429
390	106427	165766
391	106454	165112
392	106475	164455
393	106507	163816
394	106534	163172
395	106564	162537
396	106588	161896
397	106617	161265
398	106641	160629
399	106665	159998
400	106689	159369
401	106719	158752
402	106743	158128
403	106771	157515
404	106796	156898
405	106826	156293
406	106852	155684
407	106881	155082
408	106901	154471
409	106928	153872
410	106950	153269
411	106976	152675
412	107003	152084
413	107035	151504
414	107058	150913
415	107086	150333
416	107114	149754
417	107139	149175
418	107172	148609
419	107199	148036
420	107225	147466
421	107252	146900
422	107274	146329
423	107308	145777
424	107332	145214
425	107363	144663
426	107390	144109
427	107416	143557
428	107443	143007
429	107475	142467
430	107497	141917
431	107529	141381
432	107551	140834
433	107581	140302
434	107602	139760
435	107632	139231
436	107655	138695
437	107694	138182
438	107718	137654
439	107755	137143
440	107779	136617
441	107805	136098
442	107827	135575
443	107859	135067
444	107883	134551
445	107912	134043
446	107936	133532
447	107974	133040
448	108005	132541
449	108030	132037
450	108057	131537
451	108082	131037
452	108109	130543
453	108136	130049
454	108162	129556
455	108192	129071
456	108217	128582
457	108244	128097
458	108269	127611
459	108295	127128
460	108319	126646
461	108348	126172
462	108370	125691
463	108408	125230
464	108431	124754
465	108464	124291
466	108487	123819
467	108518	123358
468	108543	122892
469	108569	122429
470	108591	121963
471	108618	121505
472	108639	121042
473	108666	120587
474	108689	120130
475	108717	119680
476	108740	119226
477	108765	118777
478	108787	118326
479	108810	117877
480	108835	117434
481	108860	116990
482	108885	116550
483	108909	116110
484	108942	115680
485	108964	115241
486	108992	114811
487	109014	114375
488	109039	113944
489	109061	113513
490	109089	113088
491	109110	112658
492	109147	112247
493	109172	111824
494	109201	111407
495	109224	110986
496	109252	110571
497	109275	110153
498	109304	109742
499	109328	109328
500	109353	108916
501	109376	108504
502	109403	108098
503	109426	107689
504	109449	107282
505	109475	106879
506	109500	106476
507	109527	106077
508	109549	105675
509	109578	105281
510	109600	104881
511	109627	104488
512	109650	104092
513	109681	103706
514	109702	103311
515	109730	102925
516	109752	102535
517	109784	102154
518	109806	101766
519	109832	101383
520	109855	100999
521	109887	100625
522	109909	100242
523	109934	99864
524	109957	99485
525	109992	99118
526	110014	98741
527	110049	98377
528	110070	98002
529	110103	97638
530	110126	97268
531	110162	96909
532	110183	96539
533	110219	96183
534	110242	95818
535	110270	95458
536	110293	95094
537	110325	94740
538	110347	94379
539	110377	94025
540	110400	93667
541	110430	93316
542	110453	92960
543	110484	92611
544	110507	92258
545	110548	91921
546	110570	91569
547	110602	91227
548	110630	90882
549	110652	90534
550	110676	90188
551	110706	89848
552	110729	89504
553	110753	89162
554	110777	88821
555	110800	88480
556	110822	88140
557	110847	87803
558	110870	87466
559	110898	87134
560	110920	86798
561	110947	86467
562	110969	86134
563	111005	85812
564	111027	85481
565	111054	85155
566	111077	84826
567	111107	84504
568	111130	84178
569	111164	83860
570	111188	83537
571	111217	83218
572	111238	82894
573	111274	82583
574	111302	82267
575	111336	81956
576	111365	81642
577	111394	81329
578	111424	81018
579	111454	80708
580	111479	80395
581	111508	80086
582	111533	79776
583	111556	79465
584	111589	79161
585	111612	78852
586	111643	78549
587	111667	78243
588	111699	77943
589	111720	77636
590	111750	77336
591	111772	77032
592	111806	76737
593	111832	76437
594	111863	76142
595	111888	75843
596	111919	75550
597	111946	75255
598	111973	74960
599	111997	74665
600	112031	74376
601	112062	74087
602	112095	73800
603	112124	73512
604	112151	73222
605	112187	72940
606	112213	72652
607	112243	72367
608	112270	72081
609	112296	71796
610	112322	71511
611	112349	71228
612	112374	70944
613	112404	70664
614	112428	70381
615	112462	70106
616	112488	69826
617	112519	69550
