iter	Passed	Remaining
229	4700	15735
230	4720	15714
231	4740	15691
232	4759	15668
233	4779	15644
234	4799	15623
235	4820	15604
236	4839	15580
237	4859	15558
238	4881	15541
239	4900	15517
240	4920	15495
241	4939	15470
242	4959	15449
243	4980	15430
244	4999	15407
245	5018	15382
246	5037	15356
247	5059	15343
248	5079	15320
249	5099	15297
250	5118	15274
251	5140	15257
252	5159	15234
253	5178	15209
254	5196	15183
255	5218	15166
256	5237	15142
257	5255	15114
258	5274	15089
259	5292	15062
260	5312	15041
261	5330	15015
262	5351	14995
263	5371	14974
264	5389	14948
265	5409	14925
266	5428	14903
267	5448	14882
268	5467	14856
269	5486	14833
270	5504	14808
271	5524	14786
272	5547	14772
273	5565	14745
274	5585	14726
275	5604	14701
276	5630	14695
277	5649	14672
278	5676	14669
279	5701	14660
280	5724	14648
281	5746	14631
282	5766	14608
283	5793	14605
284	5816	14591
285	5835	14567
286	5859	14557
287	5879	14535
288	5901	14518
289	5922	14499
290	5943	14480
291	5964	14461
292	5983	14437
293	6003	14416
294	6019	14385
295	6038	14362
296	6059	14342
297	6078	14318
298	6098	14296
299	6117	14273
300	6138	14254
301	6157	14232
302	6177	14210
303	6196	14187
304	6216	14164
305	6235	14142
306	6256	14123
307	6275	14098
308	6297	14082
309	6320	14069
310	6339	14044
311	6359	14024
312	6380	14003
313	6400	13983
314	6422	13965
315	6442	13944
316	6462	13923
317	6481	13900
318	6500	13877
319	6524	13864
320	6543	13841
321	6564	13823
322	6586	13804
323	6608	13788
324	6628	13767
325	6659	13767
326	6680	13748
327	6708	13743
328	6728	13722
329	6750	13705
330	6773	13689
331	6791	13664
332	6811	13642
333	6831	13622
334	6852	13601
335	6871	13580
336	6893	13562
337	6912	13538
338	6932	13517
339	6953	13497
340	6976	13482
341	6997	13462
342	7019	13445
343	7040	13426
344	7060	13405
345	7080	13383
346	7102	13366
347	7121	13343
348	7144	13326
349	7163	13304
350	7182	13279
351	7200	13255
352	7220	13234
353	7241	13213
354	7261	13193
355	7279	13168
356	7299	13146
357	7319	13126
358	7337	13102
359	7355	13076
360	7375	13055
361	7395	13034
362	7414	13010
363	7433	12988
364	7453	12966
365	7472	12943
366	7490	12919
367	7514	12905
368	7537	12889
369	7558	12870
370	7577	12846
371	7596	12824
372	7617	12804
373	7636	12782
374	7655	12759
375	7675	12738
376	7696	12718
377	7715	12695
378	7735	12674
379	7753	12650
380	7775	12632
381	7793	12608
382	7815	12590
383	7835	12570
384	7860	12556
385	7882	12539
386	7902	12517
387	7923	12498
388	7945	12480
389	7964	12457
390	7987	12440
391	8016	12433
392	8054	12440
393	8076	12421
394	8095	12400
395	8114	12376
396	8134	12355
397	8152	12331
398	8175	12314
399	8194	12292
400	8217	12275
401	8237	12254
402	8259	12236
403	8283	12220
404	8300	12195
405	8322	12175
406	8340	12151
407	8358	12127
408	8376	12104
409	8395	12081
410	8414	12058
411	8435	12039
412	8454	12015
413	8474	11995
414	8495	11975
415	8513	11952
416	8533	11930
417	8550	11905
418	8569	11882
419	8589	11861
420	8607	11838
421	8628	11817
422	8647	11795
423	8667	11775
424	8688	11755
425	8711	11738
426	8727	11712
427	8748	11692
428	8773	11677
429	8792	11655
430	8811	11632
431	8831	11611
432	8852	11592
433	8872	11570
434	8892	11550
435	8915	11532
436	8934	11510
437	8954	11489
438	8972	11466
439	8992	11444
440	9012	11424
441	9031	11401
442	9053	11382
443	9073	11362
444	9092	11340
445	9112	11319
446	9132	11297
447	9150	11275
448	9170	11253
449	9192	11235
450	9212	11214
451	9231	11191
452	9250	11169
453	9275	11155
454	9297	11136
455	9317	11116
456	9338	11095
457	9355	11071
458	9379	11055
459	9396	11031
460	9422	11017
461	9443	10996
462	9464	10977
463	9484	10956
464	9507	10938
465	9526	10917
466	9550	10900
467	9570	10879
468	9587	10855
469	9613	10840
470	9633	10820
471	9655	10801
472	9676	10781
473	9697	10761
474	9716	10738
475	9737	10719
476	9757	10698
477	9777	10677
478	9797	10656
479	9815	10633
480	9839	10617
481	9858	10594
482	9884	10580
483	9904	10559
484	9925	10539
485	9945	10518
486	9965	10497
487	9987	10478
488	10007	10457
489	10026	10435
490	10045	10413
491	10067	10395
492	10088	10374
493	10107	10353
494	10126	10331
495	10147	10310
496	10166	10289
497	10184	10266
498	10203	10244
499	10224	10224
500	10244	10203
501	10265	10183
502	10287	10164
503	10314	10151
504	10340	10135
505	10362	10116
506	10382	10095
507	10402	10074
508	10422	10053
509	10446	10036
510	10467	10016
511	10490	9998
512	10510	9977
513	10529	9956
514	10550	9935
515	10570	9914
516	10589	9893
517	10609	9871
518	10628	9850
519	10650	9831
520	10669	9808
521	10689	9788
522	10710	9768
523	10727	9744
524	10750	9726
525	10772	9707
526	10791	9685
527	10809	9662
528	10830	9643
529	10851	9622
530	10871	9602
531	10891	9581
532	10910	9559
533	10931	9539
534	10951	9518
535	10971	9498
536	10991	9476
537	11011	9456
538	11033	9437
539	11053	9415
540	11073	9395
541	11093	9374
542	11114	9353
543	11133	9332
544	11154	9312
545	11171	9289
546	11192	9269
547	11214	9250
548	11235	9229
549	11260	9213
550	11282	9193
551	11305	9175
552	11326	9155
553	11347	9135
554	11367	9114
555	11392	9097
556	11413	9077
557	11434	9057
558	11454	9036
559	11482	9021
560	11503	9001
561	11522	8979
562	11545	8961
563	11565	8940
564	11590	8923
565	11610	8902
566	11639	8888
567	11661	8869
568	11678	8846
569	11700	8826
570	11718	8803
571	11740	8785
572	11760	8764
573	11782	8744
574	11801	8722
575	11819	8700
576	11837	8678
577	11860	8659
578	11879	8637
579	11899	8616
580	11918	8595
581	11937	8573
582	11956	8552
583	11979	8533
584	11999	8512
585	12022	8493
586	12042	8472
587	12062	8452
588	12083	8432
589	12104	8411
590	12123	8390
591	12148	8372
592	12168	8351
593	12188	8331
594	12210	8311
595	12232	8291
596	12252	8270
597	12272	8250
598	12291	8228
599	12310	8207
600	12331	8186
601	12350	8165
602	12370	8144
603	12391	8124
604	12411	8103
605	12431	8082
606	12450	8061
607	12470	8040
608	12490	8019
609	12511	7998
610	12532	7978
611	12552	7958
612	12572	7937
613	12608	7926
614	12625	7904
615	12645	7883
616	12665	7862
617	12683	7840
618	12702	7818
619	12721	7797
620	12744	7777
621	12764	7757
622	12785	7736
623	12805	7715
624	12823	7694
625	12842	7672
626	12861	7651
627	12879	7629
628	12898	7608
629	12918	7586
630	12935	7564
631	12954	7543
632	12971	7520
633	12990	7499
634	13008	7477
635	13027	7455
636	13045	7433
637	13064	7412
638	13082	7390
639	13103	7370
640	13121	7349
641	13141	7328
642	13160	7306
643	13178	7285
644	13196	7263
645	13215	7241
646	13234	7220
647	13253	7199
648	13271	7177
649	13291	7156
650	13307	7134
651	13330	7114
652	13349	7094
653	13367	7072
654	13385	7050
655	13405	7029
656	13423	7008
657	13442	6986
658	13461	6965
659	13481	6945
660	13499	6923
661	13518	6902
662	13538	6881
663	13559	6861
664	13578	6840
665	13596	6818
666	13617	6798
667	13633	6776
668	13651	6754
669	13671	6733
670	13690	6712
671	13713	6693
672	13733	6672
673	13752	6651
674	13770	6630
675	13790	6609
676	13808	6588
677	13829	6567
678	13849	6547
679	13868	6526
680	13886	6504
681	13905	6483
682	13929	6464
683	13947	6443
684	13965	6422
685	13983	6400
686	14002	6379
687	14024	6359
688	14043	6339
689	14063	6318
690	14082	6297
691	14105	6278
692	14125	6257
693	14144	6236
694	14164	6216
695	14184	6195
696	14204	6175
697	14223	6154
698	14244	6133
699	14262	6112
700	14282	6092
701	14301	6070
702	14320	6049
703	14353	6034
704	14376	6015
705	14398	5995
706	14419	5975
707	14443	5956
708	14466	5937
709	14490	5918
710	14515	5899
711	14538	5880
712	14561	5861
713	14584	5841
714	14609	5823
715	14632	5804
716	14654	5784
717	14679	5765
718	14712	5749
719	14739	5732
720	14764	5713
721	14797	5697
722	14827	5680
723	14848	5660
724	14870	5640
725	14894	5621
726	14917	5601
727	14947	5584
728	14970	5565
729	14995	5546
730	15014	5525
731	15035	5504
732	15055	5483
733	15073	5462
734	15096	5443
735	15116	5422
736	15134	5400
737	15155	5380
738	15173	5358
739	15194	5338
740	15211	5316
741	15234	5297
742	15254	5276
743	15276	5256
744	15298	5236
745	15317	5215
746	15338	5195
747	15357	5173
748	15377	5153
749	15398	5132
750	15418	5111
751	15437	5091
752	15457	5070
753	15477	5049
754	15494	5027
755	15518	5008
756	15539	4988
757	15561	4968
758	15581	4947
759	15601	4926
760	15622	4906
761	15643	4885
762	15663	4865
763	15683	4844
764	15704	4824
765	15723	4803
766	15743	4782
767	15767	4763
768	15786	4742
769	15805	4721
770	15826	4700
771	15845	4679
772	15866	4659
773	15883	4637
774	15905	4617
775	15923	4596
776	15943	4575
777	15960	4554
778	15980	4533
779	16000	4513
780	16018	4491
781	16036	4470
782	16056	4449
783	16075	4429
784	16095	4408
785	16115	4387
786	16134	4366
787	16151	4345
788	16169	4324
789	16190	4303
790	16211	4283
791	16229	4262
792	16251	4242
793	16269	4221
794	16289	4200
795	16305	4178
796	16326	4158
797	16345	4137
798	16365	4117
799	16386	4096
800	16405	4075
801	16425	4055
802	16443	4034
803	16461	4012
804	16483	3992
805	16501	3971
806	16525	3952
807	16545	3931
808	16567	3911
809	16593	3892
810	16612	3871
811	16635	3851
812	16653	3830
813	16671	3809
814	16692	3789
815	16712	3768
816	16733	3748
817	16752	3727
818	16775	3707
819	16795	3686
820	16826	3668
821	16847	3648
822	16869	3628
823	16886	3606
824	16904	3585
825	16925	3565
826	16946	3545
827	16964	3523
828	16982	3503
829	17001	3482
830	17020	3461
831	17040	3440
832	17063	3420
833	17083	3400
834	17109	3380
835	17131	3360
836	17150	3339
837	17168	3319
838	17195	3299
839	17215	3279
840	17234	3258
841	17253	3237
842	17273	3217
843	17294	3196
844	17314	3176
845	17339	3156
846	17363	3136
847	17383	3115
848	17401	3094
849	17421	3074
850	17439	3053
851	17458	3032
852	17476	3011
853	17495	2990
854	17515	2970
855	17532	2949
856	17556	2929
857	17575	2908
858	17594	2888
859	17613	2867
860	17633	2846
861	17652	2825
862	17670	2805
863	17690	2784
864	17710	2764
865	17731	2743
866	17752	2723
867	17770	2702
868	17792	2682
869	17811	2661
870	17832	2641
871	17851	2620
872	17871	2599
873	17891	2579
874	17910	2558
875	17929	2538
876	17952	2517
877	17970	2496
878	18000	2477
879	18029	2458
880	18061	2439
881	18082	2419
882	18101	2398
883	18119	2377
884	18136	2356
885	18156	2336
886	18176	2315
887	18196	2295
888	18216	2274
889	18236	2253
890	18261	2234
891	18280	2213
892	18303	2193
893	18324	2172
894	18351	2152
895	18369	2132
896	18389	2111
897	18412	2091
898	18433	2070
899	18453	2050
900	18486	2031
901	18508	2010
902	18531	1990
903	18550	1969
904	18569	1949
905	18589	1928
906	18611	1908
907	18631	1887
908	18658	1867
909	18677	1847
910	18696	1826
911	18717	1806
912	18738	1785
913	18762	1765
914	18784	1745
915	18809	1724
916	18831	1704
917	18852	1683
918	18872	1663
919	18895	1643
920	18917	1622
921	18939	1602
922	18959	1581
923	18979	1561
924	19001	1540
925	19023	1520
926	19046	1499
927	19067	1479
928	19090	1459
929	19112	1438
930	19138	1418
931	19160	1398
932	19184	1377
933	19206	1357
934	19225	1336
935	19254	1316
936	19289	1296
937	19311	1276
938	19334	1256
939	19356	1235
940	19379	1215
941	19399	1194
942	19419	1173
943	19439	1153
944	19457	1132
945	19475	1111
946	19494	1091
947	19515	1070
948	19535	1049
949	19558	1029
950	19580	1008
951	19605	988
952	19626	967
953	19649	947
954	19669	926
955	19688	906
956	19708	885
957	19727	864
958	19749	844
959	19766	823
960	19789	803
961	19808	782
962	19828	761
963	19849	741
964	19868	720
965	19891	700
966	19910	679
967	19929	658
968	19949	638
969	19972	617
970	19993	597
971	20011	576
972	20033	555
973	20052	535
974	20073	514
975	20091	494
976	20109	473
977	20130	452
978	20149	432
979	20167	411
980	20185	390
981	20205	370
982	20227	349
983	20248	329
984	20268	308
985	20288	288
986	20309	267
987	20332	246
988	20350	226
989	20376	205
990	20396	185
991	20418	164
992	20439	144
993	20457	123
994	20476	102
995	20495	82
996	20517	61
997	20537	41
998	20564	20
999	20586	0
