iter	Passed	Remaining
268	6071	16499
269	6094	16478
270	6116	16454
271	6138	16429
272	6159	16403
273	6181	16379
274	6203	16355
275	6224	16327
276	6246	16304
277	6269	16281
278	6289	16254
279	6319	16250
280	6342	16228
281	6366	16209
282	6389	16188
283	6411	16163
284	6432	16136
285	6455	16116
286	6477	16093
287	6498	16066
288	6520	16042
289	6542	16017
290	6564	15993
291	6586	15970
292	6609	15948
293	6633	15928
294	6653	15900
295	6674	15875
296	6698	15855
297	6719	15828
298	6746	15817
299	6769	15794
300	6795	15781
301	6818	15759
302	6841	15737
303	6865	15717
304	6892	15705
305	6913	15679
306	6935	15656
307	6959	15636
308	6981	15611
309	7003	15588
310	7024	15562
311	7046	15537
312	7067	15512
313	7089	15489
314	7112	15466
315	7131	15437
316	7155	15416
317	7174	15387
318	7198	15367
319	7220	15343
320	7241	15318
321	7264	15295
322	7288	15275
323	7309	15251
324	7337	15239
325	7359	15215
326	7383	15195
327	7405	15172
328	7428	15151
329	7451	15129
330	7473	15104
331	7493	15077
332	7522	15068
333	7545	15045
334	7566	15019
335	7587	14994
336	7611	14975
337	7633	14950
338	7653	14922
339	7674	14897
340	7697	14876
341	7720	14853
342	7745	14835
343	7767	14812
344	7788	14786
345	7814	14771
346	7838	14750
347	7865	14737
348	7890	14717
349	7914	14697
350	7934	14671
351	7960	14653
352	7983	14633
353	8008	14613
354	8031	14591
355	8053	14569
356	8074	14543
357	8096	14519
358	8117	14493
359	8143	14478
360	8166	14454
361	8187	14429
362	8208	14404
363	8229	14378
364	8248	14350
365	8278	14341
366	8303	14321
367	8324	14295
368	8343	14267
369	8365	14244
370	8389	14223
371	8411	14199
372	8432	14175
373	8457	14156
374	8478	14130
375	8502	14111
376	8524	14086
377	8545	14061
378	8566	14037
379	8588	14013
380	8612	13992
381	8633	13967
382	8655	13942
383	8677	13920
384	8699	13896
385	8719	13869
386	8743	13850
387	8765	13825
388	8786	13800
389	8808	13777
390	8829	13752
391	8850	13727
392	8874	13706
393	8895	13681
394	8918	13660
395	8941	13638
396	8963	13614
397	8984	13589
398	9005	13564
399	9027	13540
400	9048	13516
401	9070	13493
402	9092	13470
403	9116	13449
404	9140	13428
405	9161	13404
406	9183	13380
407	9205	13357
408	9231	13339
409	9253	13315
410	9275	13292
411	9297	13269
412	9322	13249
413	9343	13225
414	9367	13205
415	9389	13181
416	9415	13164
417	9437	13139
418	9458	13115
419	9479	13090
420	9501	13068
421	9522	13042
422	9544	13019
423	9566	12996
424	9588	12972
425	9610	12949
426	9634	12928
427	9656	12906
428	9680	12884
429	9703	12862
430	9724	12838
431	9745	12813
432	9765	12787
433	9786	12763
434	9809	12741
435	9830	12716
436	9851	12691
437	9872	12667
438	9891	12640
439	9915	12619
440	9937	12595
441	9959	12573
442	9982	12551
443	10002	12525
444	10035	12515
445	10058	12494
446	10084	12476
447	10107	12453
448	10131	12433
449	10153	12409
450	10177	12388
451	10199	12365
452	10222	12344
453	10244	12320
454	10264	12295
455	10285	12270
456	10308	12248
457	10330	12224
458	10352	12201
459	10375	12180
460	10397	12156
461	10423	12138
462	10446	12116
463	10466	12091
464	10487	12066
465	10509	12043
466	10532	12021
467	10552	11995
468	10582	11981
469	10603	11957
470	10632	11941
471	10654	11918
472	10677	11896
473	10699	11873
474	10722	11851
475	10744	11828
476	10765	11804
477	10788	11781
478	10808	11756
479	10828	11731
480	10851	11708
481	10874	11686
482	10896	11663
483	10919	11641
484	10942	11618
485	10964	11596
486	10987	11574
487	11009	11551
488	11031	11528
489	11052	11504
490	11073	11479
491	11096	11456
492	11117	11433
493	11140	11410
494	11162	11387
495	11190	11371
496	11214	11349
497	11237	11327
498	11259	11304
499	11283	11283
500	11306	11261
501	11327	11237
502	11350	11215
503	11372	11192
504	11393	11167
505	11415	11144
506	11440	11124
507	11462	11101
508	11486	11080
509	11507	11056
510	11530	11034
511	11552	11010
512	11572	10985
513	11596	10964
514	11619	10942
515	11638	10917
516	11662	10895
517	11685	10873
518	11705	10848
519	11730	10827
520	11752	10804
521	11773	10780
522	11792	10755
523	11818	10735
524	11841	10714
525	11864	10691
526	11888	10670
527	11909	10646
528	11933	10625
529	11954	10601
530	11977	10578
531	11999	10556
532	12023	10534
533	12044	10510
534	12065	10486
535	12089	10465
536	12109	10440
537	12138	10423
538	12161	10401
539	12182	10377
540	12203	10353
541	12226	10331
542	12248	10308
543	12272	10286
544	12293	10263
545	12318	10242
546	12339	10219
547	12363	10197
548	12386	10175
549	12408	10152
550	12430	10129
551	12452	10106
552	12474	10083
553	12495	10059
554	12519	10038
555	12540	10014
556	12570	9997
557	12592	9974
558	12617	9953
559	12639	9931
560	12668	9913
561	12691	9891
562	12711	9866
563	12732	9843
564	12754	9819
565	12776	9796
566	12799	9774
567	12820	9750
568	12848	9732
569	12871	9710
570	12895	9688
571	12917	9665
572	12938	9641
573	12959	9617
574	12984	9597
575	13006	9574
576	13030	9552
577	13052	9529
578	13073	9505
579	13094	9482
580	13116	9458
581	13137	9435
582	13159	9412
583	13181	9389
584	13205	9367
585	13228	9345
586	13251	9323
587	13273	9300
588	13295	9277
589	13317	9254
590	13340	9232
591	13363	9210
592	13385	9187
593	13409	9165
594	13431	9142
595	13451	9117
596	13477	9097
597	13499	9074
598	13519	9050
599	13542	9028
600	13563	9004
601	13583	8980
602	13604	8956
603	13626	8934
604	13648	8910
605	13670	8887
606	13699	8869
607	13722	8847
608	13744	8824
609	13767	8802
610	13789	8779
611	13810	8755
612	13833	8733
613	13855	8710
614	13880	8689
615	13901	8665
616	13922	8642
617	13942	8618
618	13963	8594
619	13984	8571
620	14006	8548
621	14028	8525
622	14049	8501
623	14070	8478
624	14092	8455
625	14114	8432
626	14142	8413
627	14164	8390
628	14187	8367
629	14208	8344
630	14229	8321
631	14251	8298
632	14274	8275
633	14294	8252
634	14317	8229
635	14338	8206
636	14361	8183
637	14381	8160
638	14407	8139
639	14430	8117
640	14451	8093
641	14475	8072
642	14497	8049
643	14520	8026
644	14541	8003
645	14563	7980
646	14586	7958
647	14607	7935
648	14629	7912
649	14651	7889
650	14676	7867
651	14698	7845
652	14719	7821
653	14740	7798
654	14760	7774
655	14782	7751
656	14803	7728
657	14827	7706
658	14851	7684
659	14874	7662
660	14897	7640
661	14919	7617
662	14941	7594
663	14965	7572
664	14987	7550
665	15009	7527
666	15032	7504
667	15053	7481
668	15074	7458
669	15098	7436
670	15117	7412
671	15142	7391
672	15165	7368
673	15189	7347
674	15212	7324
675	15235	7302
676	15255	7278
677	15278	7256
678	15299	7232
679	15319	7209
680	15340	7185
681	15363	7163
682	15387	7141
683	15410	7119
684	15433	7097
685	15454	7074
686	15477	7051
687	15499	7029
688	15521	7006
689	15543	6983
690	15564	6959
691	15588	6938
692	15609	6914
693	15633	6892
694	15654	6869
695	15679	6848
696	15701	6825
697	15725	6803
698	15747	6780
699	15769	6758
700	15789	6734
701	15811	6711
702	15839	6691
703	15864	6670
704	15885	6647
705	15907	6624
706	15929	6601
707	15953	6579
708	15975	6557
709	15999	6535
710	16022	6512
711	16042	6488
712	16065	6466
713	16087	6444
714	16117	6424
715	16138	6401
716	16162	6379
717	16184	6356
718	16209	6335
719	16231	6312
720	16253	6289
721	16273	6266
722	16295	6243
723	16315	6219
724	16338	6197
725	16362	6175
726	16384	6152
727	16407	6130
728	16430	6107
729	16452	6085
730	16474	6062
731	16496	6039
732	16519	6017
733	16541	5994
734	16562	5971
735	16584	5948
736	16605	5925
737	16630	5903
738	16651	5881
739	16676	5859
740	16699	5836
741	16720	5813
742	16742	5791
743	16765	5768
744	16785	5745
745	16810	5723
746	16834	5701
747	16860	5680
748	16882	5657
749	16903	5634
750	16926	5612
751	16948	5589
752	16969	5566
753	16994	5544
754	17017	5522
755	17037	5499
756	17059	5476
757	17081	5453
758	17103	5430
759	17125	5408
760	17149	5386
761	17172	5363
762	17195	5341
763	17216	5318
764	17236	5294
765	17256	5271
766	17277	5248
767	17300	5226
768	17321	5203
769	17342	5180
770	17365	5157
771	17387	5135
772	17409	5112
773	17431	5089
774	17456	5068
775	17479	5045
776	17503	5023
777	17525	5000
778	17548	4978
779	17568	4955
780	17593	4933
781	17616	4910
782	17637	4887
783	17660	4865
784	17682	4842
785	17702	4819
786	17725	4797
787	17747	4774
788	17769	4752
789	17791	4729
790	17813	4706
791	17835	4684
792	17857	4661
793	17878	4638
794	17903	4616
795	17924	4593
796	17946	4570
797	17969	4548
798	17990	4525
799	18013	4503
800	18034	4480
801	18060	4458
802	18080	4435
803	18105	4413
804	18129	4391
805	18152	4369
806	18172	4346
807	18193	4323
808	18214	4300
809	18237	4277
810	18258	4255
811	18278	4231
812	18301	4209
813	18323	4187
814	18345	4164
815	18368	4141
816	18390	4119
817	18410	4096
818	18435	4074
819	18456	4051
820	18488	4031
821	18511	4008
822	18540	3987
823	18563	3965
824	18589	3943
825	18612	3920
826	18635	3898
827	18655	3875
828	18676	3852
829	18696	3829
830	18719	3806
831	18741	3784
832	18762	3761
833	18784	3738
834	18806	3716
835	18831	3694
836	18855	3672
837	18879	3649
838	18902	3627
839	18925	3604
840	18947	3582
841	18967	3559
842	18988	3536
843	19010	3513
844	19033	3491
845	19054	3468
846	19075	3445
847	19097	3423
848	19120	3400
849	19141	3377
850	19165	3355
851	19184	3332
852	19204	3309
853	19227	3287
854	19249	3264
855	19270	3241
856	19292	3219
857	19313	3196
858	19335	3173
859	19357	3151
860	19379	3128
861	19403	3106
862	19426	3083
863	19448	3061
864	19469	3038
865	19493	3016
866	19514	2993
867	19535	2970
868	19556	2948
869	19577	2925
870	19597	2902
871	19618	2879
872	19640	2857
873	19661	2834
874	19683	2811
875	19704	2789
876	19729	2767
877	19751	2744
878	19774	2722
879	19795	2699
880	19820	2677
881	19845	2655
882	19866	2632
883	19887	2609
884	19909	2587
885	19932	2564
886	19954	2542
887	19975	2519
888	19999	2497
889	20020	2474
890	20040	2451
891	20066	2429
892	20090	2407
893	20114	2384
894	20135	2362
895	20154	2339
896	20179	2317
897	20202	2294
898	20223	2272
899	20245	2249
900	20266	2226
901	20288	2204
902	20309	2181
903	20329	2158
904	20352	2136
905	20375	2113
906	20395	2091
907	20418	2068
908	20441	2046
909	20462	2023
910	20483	2001
911	20505	1978
912	20528	1956
913	20549	1933
914	20573	1911
915	20594	1888
916	20616	1866
917	20640	1843
918	20662	1821
919	20684	1798
920	20705	1776
921	20728	1753
922	20750	1731
923	20772	1708
924	20793	1685
925	20816	1663
926	20838	1641
927	20861	1618
928	20882	1595
929	20907	1573
930	20928	1551
931	20949	1528
932	20972	1506
933	20995	1483
934	21019	1461
935	21042	1438
936	21063	1416
937	21085	1393
938	21109	1371
939	21130	1348
940	21151	1326
941	21172	1303
942	21194	1281
943	21217	1258
944	21239	1236
945	21260	1213
946	21281	1191
947	21302	1168
948	21325	1146
949	21347	1123
950	21367	1100
951	21389	1078
952	21410	1055
953	21434	1033
954	21456	1011
955	21477	988
956	21500	966
957	21523	943
958	21548	921
959	21570	898
960	21595	876
961	21619	854
962	21641	831
963	21663	809
964	21684	786
965	21705	763
966	21726	741
967	21748	718
968	21769	696
969	21791	673
970	21816	651
971	21839	629
972	21862	606
973	21884	584
974	21905	561
975	21928	539
976	21949	516
977	21971	494
978	21993	471
979	22014	449
980	22037	426
981	22058	404
982	22081	381
983	22103	359
984	22126	336
985	22149	314
986	22171	292
987	22192	269
988	22216	247
989	22239	224
990	22260	202
991	22282	179
992	22304	157
993	22329	134
994	22352	112
995	22375	89
996	22396	67
997	22418	44
998	22439	22
999	22460	0
