iter	Logloss
261	0.6261463134
262	0.625929026
263	0.6257457595
264	0.625552785
265	0.6253683627
266	0.6251911112
267	0.6250458706
268	0.6248745629
269	0.6247190131
270	0.624522941
271	0.6243651204
272	0.6241801969
273	0.6239918168
274	0.6237893293
275	0.6236134792
276	0.6234576165
277	0.6232607746
278	0.6230351696
279	0.622882499
280	0.6227043102
281	0.6225074907
282	0.6223344113
283	0.6221637707
284	0.6219501179
285	0.6217637996
286	0.6215929488
287	0.6214140616
288	0.6212827919
289	0.6210443913
290	0.6208832225
291	0.6206793071
292	0.6205277191
293	0.6203347185
294	0.6201445468
295	0.6199840794
296	0.61985604
297	0.6196490799
298	0.6194638014
299	0.6192759678
300	0.6191002669
301	0.6188729111
302	0.6186464752
303	0.6184659745
304	0.618323511
305	0.6181169809
306	0.617955195
307	0.6177510753
308	0.617550657
309	0.6173266546
310	0.6170899711
311	0.6169880353
312	0.6168067077
313	0.6166582266
314	0.6164618905
315	0.6162643956
316	0.6160829896
317	0.6158792611
318	0.615714322
319	0.61551397
320	0.6153408123
321	0.6151746935
322	0.6149660035
323	0.6147639493
324	0.6145733238
325	0.6144412983
326	0.6142514201
327	0.6140962982
328	0.613891841
329	0.613698435
330	0.6135032222
331	0.6133128978
332	0.6131666993
333	0.6129742403
334	0.6127765442
335	0.6125725821
336	0.612336556
337	0.6121415694
338	0.6119509884
339	0.6117227952
340	0.6115332386
341	0.6113062667
342	0.611159629
343	0.6109757926
344	0.610795029
345	0.6106064667
346	0.6103855198
347	0.6102026158
348	0.6100400646
349	0.6098441273
350	0.6096655272
351	0.6094781078
352	0.6092829812
353	0.6091096885
354	0.6090021716
355	0.6088102111
356	0.6086232026
357	0.6084773639
358	0.6082832149
359	0.608103293
360	0.6079375217
361	0.607734247
362	0.6075596451
363	0.6073933858
364	0.6072059381
365	0.6070075537
366	0.6068184097
367	0.6066376909
368	0.6064326783
369	0.6062778844
370	0.6061349773
371	0.6059429524
372	0.605784906
373	0.6055837526
374	0.6054072705
375	0.6052511442
376	0.605079464
377	0.6049161385
378	0.6047374601
379	0.6045393823
380	0.604404172
381	0.6041861706
382	0.6039936778
383	0.6037581084
384	0.6036109466
385	0.6034320601
386	0.6032892814
387	0.603122237
388	0.6029457913
389	0.6028367989
390	0.6026554719
391	0.6024848099
392	0.6023423179
393	0.6021752302
394	0.6019992177
395	0.6018213534
396	0.601599977
397	0.6014692344
398	0.6013161291
399	0.6011396734
400	0.6009376576
401	0.6007255988
402	0.6005409003
403	0.600388074
404	0.6001906738
405	0.599992851
406	0.5998095546
407	0.5996489327
408	0.5996090146
409	0.5994445477
410	0.5993134618
411	0.5991317513
412	0.5989712642
413	0.5987467027
414	0.5985639132
415	0.5983808538
416	0.5982105574
417	0.5980638949
418	0.5979328074
419	0.5978073741
420	0.5976876113
421	0.5975515486
422	0.5973738899
423	0.5971917026
424	0.5970137048
425	0.5968529854
426	0.5966588508
427	0.5964988577
428	0.5963561632
429	0.5961771809
430	0.5960153726
431	0.5958248873
432	0.5956754371
433	0.5955171966
434	0.5953579221
435	0.5951666376
436	0.5949704865
437	0.5947941584
438	0.5946452005
439	0.5945184961
440	0.5943607807
441	0.5941702246
442	0.5940232153
443	0.5938449743
444	0.5936832991
445	0.5935531469
446	0.5934370631
447	0.5932878054
448	0.5930984608
449	0.5929530452
450	0.5927612922
451	0.5925469947
452	0.5923352208
453	0.5921493626
454	0.592010717
455	0.59180778
456	0.5916291756
457	0.5914641045
458	0.5912778879
459	0.5910815352
460	0.5908814487
461	0.5907185159
462	0.5906046945
463	0.5903931705
464	0.5902507702
465	0.5900461895
466	0.5898563586
467	0.5896879865
468	0.5895242746
469	0.5893203553
470	0.5891339689
471	0.5889935479
472	0.5888108866
473	0.5886948071
474	0.5885473306
475	0.5883966914
476	0.5881924041
477	0.5880199707
478	0.5878650322
479	0.5877093379
480	0.5874991708
481	0.587315873
482	0.5871672707
483	0.586995449
484	0.5868133141
485	0.5866665594
486	0.5865121965
487	0.5863795072
488	0.5862401094
489	0.5861125678
490	0.5859539401
491	0.5858559972
492	0.585707525
493	0.5855390444
494	0.5853134222
495	0.5851620934
496	0.5850299472
497	0.5848718705
498	0.5847519892
499	0.5846099643
500	0.5844601195
501	0.5842928315
502	0.5841606613
503	0.5840238243
504	0.5839326704
505	0.5837620189
506	0.5836257656
507	0.5834650332
508	0.5832952075
509	0.5831555554
510	0.582979501
511	0.5828148404
512	0.5826373473
513	0.5824295236
514	0.5822937115
515	0.5821581606
516	0.5820147117
517	0.5818326192
518	0.5816727969
519	0.5814739655
520	0.5813249815
521	0.581191178
522	0.5810240419
523	0.5808328466
524	0.5806550923
525	0.5804819555
526	0.5803582149
527	0.5801731697
528	0.5800326969
529	0.5798346895
530	0.5796548603
531	0.5795431025
532	0.5794501599
533	0.5793160224
534	0.579178896
535	0.5789949409
536	0.5788136378
537	0.5786712294
538	0.5785211642
539	0.5783414801
540	0.5781663523
541	0.577992205
542	0.5778147889
543	0.5776754005
544	0.5775602022
545	0.5774230453
546	0.5772749695
547	0.5771107812
548	0.576932842
549	0.5768130977
550	0.5766883743
551	0.5765476375
552	0.5764011592
553	0.5763114129
554	0.5761892216
555	0.5760098113
556	0.575852471
557	0.5756886061
558	0.5754958089
559	0.5753249492
560	0.5751208094
561	0.574963619
562	0.5747854614
563	0.5745871319
564	0.5744158835
565	0.5742082358
566	0.5740071521
567	0.5738295126
568	0.5736641123
569	0.5735215632
570	0.5733692536
571	0.5732154273
572	0.5730939336
573	0.5729057655
574	0.5727711667
575	0.5725759254
576	0.5724020918
577	0.5722626754
578	0.5720954554
579	0.5719166816
580	0.571756883
581	0.5716079666
582	0.5714798544
583	0.571370548
584	0.5711842829
585	0.5710109133
586	0.5708649774
587	0.5706942343
588	0.5705122454
589	0.5703601485
590	0.5701963049
591	0.570042933
592	0.5699339871
593	0.5697942903
594	0.5696412592
595	0.5694313317
596	0.5692562306
597	0.5690774008
598	0.568908505
599	0.568733867
600	0.5686263766
601	0.5684623796
602	0.5682944387
603	0.5681472648
604	0.5680227653
605	0.5678395301
606	0.5676908942
607	0.5675222306
608	0.5673315201
609	0.5671551129
610	0.5669715028
611	0.5668473822
612	0.5667143762
613	0.5665848284
614	0.5664271115
615	0.5663098205
616	0.5661299597
617	0.5659843049
618	0.5658677186
619	0.5657209663
620	0.5656121865
621	0.5655033989
622	0.5653516988
623	0.5651856996
624	0.5650199073
625	0.5648632732
626	0.5646966411
627	0.5645462393
628	0.564411401
629	0.5642723064
630	0.5641164225
631	0.5639826744
632	0.5638536397
633	0.5636826268
634	0.5634888176
635	0.5633812088
636	0.5632304525
637	0.563075703
638	0.562960784
639	0.5628387795
640	0.5626616623
641	0.5625152563
642	0.5623789946
643	0.5622464937
644	0.5621382861
645	0.5620176357
646	0.5619002609
647	0.5617560947
648	0.5615984734
649	0.5614618608
650	0.5613291085
651	0.5612010776
652	0.5610292502
653	0.5609158798
654	0.5607660756
655	0.5606062683
656	0.5604595899
657	0.5603338453
658	0.5601910404
659	0.5600722582
660	0.5599043793
661	0.5597606269
662	0.5595791402
663	0.5594292794
664	0.5592803528
665	0.5591333659
666	0.5590265823
667	0.5588823713
668	0.5587023229
669	0.558537204
670	0.5584044711
671	0.5582757718
672	0.5581902135
673	0.5580507029
674	0.5579309868
675	0.5578050307
676	0.5576834798
677	0.5575474489
678	0.557399928
679	0.5572564328
680	0.5571235498
681	0.556954248
682	0.556816038
683	0.5566722597
684	0.556554218
685	0.5563887565
686	0.5562072773
687	0.5560540571
688	0.5559279881
689	0.5557715671
690	0.5556555659
691	0.5554995387
692	0.5553648844
693	0.5552314361
694	0.5550784746
695	0.5549267642
696	0.5547788782
697	0.5546523657
698	0.5544734216
699	0.5543458521
700	0.5541752486
701	0.5540311766
702	0.5538701123
703	0.5536880214
704	0.5535551444
705	0.5533974593
706	0.5532850486
707	0.5531427551
708	0.553022288
709	0.552879536
710	0.552711761
711	0.5525737277
712	0.5524216781
713	0.552302093
714	0.5521573793
715	0.5520567705
716	0.5519389395
717	0.5518106581
718	0.5516455556
719	0.5515114853
720	0.5513667522
721	0.5512119954
722	0.5510795759
723	0.5509808776
724	0.5508405058
725	0.5506974717
726	0.5505432097
727	0.55035214
728	0.5501801383
729	0.5500140504
730	0.5498822205
731	0.5497431221
732	0.5495813145
733	0.5494257147
734	0.5492665196
735	0.5491094446
736	0.5489479312
737	0.5488063357
738	0.5486166622
739	0.5484764427
740	0.5483455591
741	0.5482082618
742	0.5481139878
743	0.5479933613
744	0.5478418336
745	0.5476945429
746	0.5475603419
747	0.5474158964
748	0.5472329079
749	0.5471084966
750	0.546951949
751	0.5468092535
752	0.5466463577
753	0.5464854786
754	0.5463256031
755	0.546181517
756	0.5460651853
757	0.5459217171
758	0.545811319
759	0.5456501229
760	0.5454851747
761	0.5453639704
762	0.5452436792
763	0.5451063325
764	0.5450021024
765	0.5448609397
766	0.5447364957
767	0.5445615191
768	0.544403826
769	0.5442905535
770	0.5441506363
771	0.5440256296
772	0.5438657184
773	0.5437221759
774	0.5435863585
775	0.5434308389
776	0.5432777951
777	0.5431379265
778	0.54299798
779	0.5428743718
780	0.5427250364
781	0.5425737408
782	0.5424694565
783	0.5423314448
784	0.5422056607
785	0.5420511562
786	0.5419211964
787	0.5417544487
788	0.5416290624
789	0.541506881
790	0.541356488
791	0.5411819181
792	0.5410659034
793	0.5409488193
794	0.5408162274
795	0.5406579412
796	0.540480088
797	0.5403493811
798	0.5402158486
799	0.5400857123
800	0.5399412418
801	0.5398157037
802	0.5396931258
803	0.5395473431
804	0.5394448382
805	0.5392693518
806	0.5391897442
807	0.5390107965
808	0.5388861049
809	0.5387474664
810	0.5385984681
811	0.5384807134
812	0.5383283804
813	0.5382050569
814	0.5380648906
815	0.5379486904
816	0.537834931
817	0.5377191608
818	0.5376161159
819	0.5374938221
820	0.5373502197
821	0.5372093628
822	0.5370383222
823	0.5368787943
824	0.5367365953
825	0.5366164635
826	0.5364733249
827	0.5363601321
828	0.5362082017
829	0.5360766034
830	0.5359623589
831	0.5358180921
832	0.5356824886
833	0.5355691776
834	0.5354069598
835	0.535290234
836	0.535161891
837	0.5350049529
838	0.5348802411
839	0.5347710276
840	0.5346529735
841	0.5345215305
842	0.534333612
843	0.5342039819
844	0.5340844474
845	0.5339743558
846	0.5338078406
847	0.5336756227
848	0.5334947877
849	0.5333342108
850	0.5331873104
851	0.533022494
852	0.5328701896
853	0.532702919
854	0.5325557741
855	0.5324273831
856	0.5322963044
857	0.5321777296
858	0.5320636039
859	0.5319184618
860	0.5317886956
861	0.5316140364
862	0.531521278
863	0.5313853958
864	0.5312387223
865	0.5311246979
866	0.5309731147
867	0.530820965
868	0.5306799441
869	0.530543206
870	0.530391577
871	0.5302604905
872	0.5301392318
873	0.5299906733
874	0.5298491488
875	0.5297103159
876	0.5295933244
877	0.5294284654
878	0.5292787407
879	0.529151822
880	0.5289739052
881	0.5288349206
882	0.5286803126
883	0.5285587151
884	0.5284449038
885	0.5282863882
886	0.5281488994
887	0.5280677385
888	0.527896558
889	0.527756562
890	0.5276215545
891	0.5274646174
892	0.527350304
893	0.5272076665
894	0.5270595727
895	0.5269588028
896	0.5268154336
897	0.5266786559
898	0.5265095418
899	0.5263511763
900	0.5262498682
901	0.5261117347
902	0.5259685499
903	0.5258367179
904	0.5257096982
905	0.5255449733
906	0.5254392784
907	0.5252757727
908	0.5251405324
909	0.5250029276
910	0.5248449038
911	0.5246874289
912	0.5245301654
913	0.5244059982
914	0.5242169766
915	0.5240802559
916	0.5239785294
917	0.5238286
918	0.5236990515
919	0.5235835541
920	0.5234576849
921	0.5233096559
922	0.5231693917
923	0.5230083791
924	0.5228976555
925	0.5227432579
926	0.522625511
927	0.5225201849
928	0.5223805888
929	0.5222339074
930	0.5221292482
931	0.5219974173
932	0.5218653013
933	0.5217676681
934	0.5216212264
935	0.5214979197
936	0.5213799138
937	0.5212390404
938	0.5210938605
939	0.520934762
940	0.5207878438
941	0.5206441175
942	0.5205101761
943	0.5203877244
944	0.5202169076
945	0.5201032274
946	0.519980774
947	0.5198639126
948	0.5197609144
949	0.519632749
950	0.5195132024
951	0.5193918347
952	0.5192789589
953	0.5191406262
954	0.5189857408
955	0.5188611951
956	0.5187377418
957	0.5186015402
958	0.5184955068
959	0.518354875
960	0.5182128966
961	0.5181230428
962	0.517994161
963	0.5178580269
964	0.5177067373
965	0.5176112822
966	0.5174901258
967	0.517338658
968	0.5171986854
969	0.5170664181
970	0.5169193176
971	0.516765905
972	0.5166353411
973	0.5164798426
974	0.5163314983
975	0.516155978
976	0.5160293017
977	0.515917425
978	0.5158210517
979	0.5156914154
980	0.5155971398
981	0.5154137079
982	0.5152981226
983	0.5151932467
984	0.5150760062
985	0.5149271324
986	0.5147992105
987	0.5146916303
988	0.5145571764
989	0.5144393107
990	0.5143210667
991	0.5141801203
992	0.5140380597
993	0.5139270219
994	0.5137984535
995	0.5136702005
996	0.513541649
997	0.5134223461
998	0.5132578454
999	0.5131159375
