iter	Logloss
261	0.6261463134
262	0.625929026
263	0.6257457595
264	0.625552785
265	0.6253683627
266	0.6251911112
267	0.6250458706
268	0.6248745629
269	0.6247190131
270	0.624522941
271	0.6243651204
272	0.6241801969
273	0.6239918168
274	0.6237893293
275	0.6236134792
276	0.6234576165
277	0.6232607746
278	0.6230351696
279	0.622882499
280	0.6227043102
281	0.6225074907
282	0.6223344113
283	0.6221637707
284	0.6219501179
285	0.6217637996
286	0.6215929488
287	0.6214140616
288	0.6212827919
289	0.6210443913
290	0.6208832225
291	0.6206793071
292	0.6205277191
293	0.6203347185
294	0.6201445468
295	0.6199840794
296	0.61985604
297	0.6196490799
298	0.6194638014
299	0.6192759678
300	0.6191002669
301	0.6188729111
302	0.6186464752
303	0.6184659745
304	0.618323511
305	0.6181169809
306	0.617955195
307	0.6177510753
308	0.617550657
309	0.6173266546
310	0.6170899711
311	0.6169880353
312	0.6168067077
313	0.6166582266
314	0.6164618905
315	0.6162643956
316	0.6160829896
317	0.6158792611
318	0.615714322
319	0.61551397
320	0.6153408123
321	0.6151746935
322	0.6149660035
323	0.6147639493
324	0.6145733238
325	0.6144412983
326	0.6142514201
327	0.6140962982
328	0.613891841
329	0.613698435
330	0.6135032222
331	0.6133128978
332	0.6131666993
333	0.6129742403
334	0.6127765442
335	0.6125725821
336	0.612336556
337	0.6121415694
338	0.6119509884
339	0.6117227952
340	0.6115332386
341	0.6113062667
342	0.611159629
343	0.6109757926
344	0.610795029
345	0.6106064667
346	0.6103855198
347	0.6102026158
348	0.6100400646
349	0.6098441273
350	0.6096655272
351	0.6094781078
352	0.6092829812
353	0.6091096885
354	0.6090021716
355	0.6088102111
356	0.6086232026
357	0.6084773639
358	0.6082832149
359	0.608103293
360	0.6079375217
361	0.607734247
362	0.6075596451
363	0.6073933858
364	0.6072059381
365	0.6070075537
366	0.6068184097
367	0.6066376909
368	0.6064326783
369	0.6062778844
370	0.6061349773
371	0.6059429524
372	0.605784906
373	0.6055837526
374	0.6054072705
375	0.6052511442
376	0.605079464
377	0.6049161385
378	0.6047374601
379	0.6045393823
380	0.604404172
381	0.6041861706
382	0.6039936778
383	0.6037581084
384	0.6036109466
385	0.6034320601
386	0.6032892814
387	0.603122237
388	0.6029457913
389	0.6028367989
390	0.6026554719
391	0.6024848099
392	0.6023423179
393	0.6021752302
394	0.6019992177
395	0.6018213534
396	0.601599977
397	0.6014692344
398	0.6013161291
399	0.6011396734
400	0.6009376576
401	0.6007255988
402	0.6005409003
403	0.600388074
404	0.6001906738
405	0.599992851
406	0.5998095546
407	0.5996489327
408	0.5996090146
409	0.5994445477
410	0.5993134618
411	0.5991317513
412	0.5989712642
413	0.5987467027
414	0.5985639132
415	0.5983808538
416	0.5982105574
417	0.5980638949
418	0.5979328074
419	0.5978073741
420	0.5976876113
421	0.5975515486
422	0.5973738899
423	0.5971917026
424	0.5970137048
425	0.5968529854
426	0.5966588508
427	0.5964988577
428	0.5963561632
429	0.5961771809
430	0.5960153726
431	0.5958248873
432	0.5956754371
433	0.5955171966
434	0.5953579221
435	0.5951666376
436	0.5949704865
437	0.5947941584
438	0.5946452005
439	0.5945184961
440	0.5943607807
441	0.5941702246
442	0.5940232153
443	0.5938449743
444	0.5936832991
445	0.5935531469
446	0.5934370631
447	0.5932878054
448	0.5930984608
449	0.5929530452
450	0.5927612922
451	0.5925469947
452	0.5923352208
453	0.5921493626
454	0.592010717
455	0.59180778
456	0.5916291756
457	0.5914641045
458	0.5912778879
459	0.5910815352
460	0.5908814487
461	0.5907185159
462	0.5906046945
463	0.5903931705
464	0.5902507702
465	0.5900461895
466	0.5898563586
467	0.5896879865
468	0.5895242746
469	0.5893203553
470	0.5891339689
471	0.5889935479
472	0.5888108866
473	0.5886948071
474	0.5885473306
475	0.5883966914
476	0.5881924041
477	0.5880199707
478	0.5878650322
479	0.5877093379
480	0.5874991708
481	0.587315873
482	0.5871672707
483	0.586995449
484	0.5868133141
485	0.5866665594
486	0.5865121965
487	0.5863795072
488	0.5862401094
489	0.5861125678
490	0.5859539401
491	0.5858559972
492	0.585707525
493	0.5855390444
494	0.5853134222
495	0.5851620934
496	0.5850299472
497	0.5848718705
498	0.5847519892
499	0.5846099643
500	0.5844601195
501	0.5842928315
502	0.5841606613
503	0.5840238243
504	0.5839326704
505	0.5837620189
506	0.5836257656
507	0.5834650332
508	0.5832952075
509	0.5831555554
510	0.582979501
511	0.5828148404
512	0.5826373473
513	0.5824295236
514	0.5822937115
515	0.5821581606
516	0.5820147117
517	0.5818326192
518	0.5816727969
519	0.5814739655
520	0.5813249815
521	0.581191178
522	0.5810240419
523	0.5808328466
524	0.5806550923
525	0.5804819555
526	0.5803582149
527	0.5801731697
528	0.5800326969
529	0.5798346895
530	0.5796548603
531	0.5795431025
532	0.5794501599
533	0.5793160224
534	0.579178896
535	0.5789949409
536	0.5788136378
537	0.5786712294
538	0.5785211642
539	0.5783414801
540	0.5781663523
541	0.577992205
542	0.5778147889
543	0.5776754005
544	0.5775602022
545	0.5774230453
546	0.5772749695
547	0.5771107812
548	0.576932842
549	0.5768130977
550	0.5766883743
551	0.5765476375
552	0.5764011592
553	0.5763114129
554	0.5761892216
555	0.5760098113
556	0.575852471
557	0.5756886061
558	0.5754958089
559	0.5753249492
560	0.5751208094
561	0.574963619
562	0.5747854614
563	0.5745871319
564	0.5744158835
565	0.5742082358
566	0.5740071521
567	0.5738295126
568	0.5736641123
569	0.5735215632
570	0.5733692536
571	0.5732154273
572	0.5730939336
573	0.5729057655
574	0.5727711667
575	0.5725759254
576	0.5724020918
577	0.5722626754
578	0.5720954554
579	0.5719166816
580	0.571756883
581	0.5716079666
582	0.5714798544
583	0.571370548
584	0.5711842829
585	0.5710109133
586	0.5708649774
587	0.5706942343
588	0.5705122454
589	0.5703601485
590	0.5701963049
591	0.570042933
592	0.5699339871
593	0.5697942903
594	0.5696412592
595	0.5694313317
596	0.5692562306
597	0.5690774008
598	0.568908505
599	0.568733867
600	0.5686263766
601	0.5684623796
602	0.5682944387
603	0.5681472648
604	0.5680227653
605	0.5678395301
606	0.5676908942
607	0.5675222306
608	0.5673315201
609	0.5671551129
610	0.5669715028
611	0.5668473822
