iter	Logloss
204	0.639117242
205	0.638969425
206	0.6387293492
207	0.6384851255
208	0.6382853312
209	0.638118848
210	0.6379318491
211	0.637709453
212	0.6375511914
213	0.6373498656
214	0.6372042215
215	0.6369951067
216	0.6368455978
217	0.6366336417
218	0.6364649777
219	0.6363259866
220	0.6361868319
221	0.6359807225
222	0.6357603991
223	0.6355213906
224	0.6352947234
225	0.6351247981
226	0.6349159289
227	0.6347618385
228	0.6345645729
229	0.6344211248
230	0.6342148793
231	0.6340107409
232	0.6338112018
233	0.6336000775
234	0.6334537395
235	0.6332492257
236	0.6330716023
237	0.6328842995
238	0.6327136736
239	0.6325142201
240	0.6323114631
241	0.6321557733
242	0.6319662935
243	0.6317625447
244	0.631642942
245	0.6314113616
246	0.631234244
247	0.6310410169
248	0.6308494106
249	0.6306952348
250	0.6304990282
251	0.6303542389
252	0.6301495624
253	0.6299899841
254	0.629819036
255	0.6297084242
256	0.6296677124
257	0.6295322906
258	0.6293751702
259	0.6291794483
260	0.6289901275
261	0.6287996392
262	0.6286008072
263	0.6284404275
264	0.628224746
265	0.6280723448
266	0.6279471619
267	0.6277030748
268	0.6275111745
269	0.6273508307
270	0.6271692808
271	0.6269820957
272	0.6268499991
273	0.626696577
274	0.6264867624
275	0.6263436896
276	0.6262039243
277	0.6260331973
278	0.6258895547
279	0.6257340429
280	0.6255847384
281	0.6253985696
282	0.6252235569
283	0.6250544537
284	0.6249083574
285	0.6247215993
286	0.6245468565
287	0.6243578423
288	0.6242247369
289	0.6240125549
290	0.6238112207
291	0.623636631
292	0.6234534292
293	0.6232504636
294	0.6230879884
295	0.6228714265
296	0.6226546451
297	0.6225198458
298	0.6223302015
299	0.6221633661
300	0.6219913796
301	0.6217698189
302	0.6215733955
303	0.6213783005
304	0.6211983223
305	0.6210650727
306	0.6209521154
307	0.6207347876
308	0.6205651785
309	0.6204124139
310	0.6202430863
311	0.6200880117
312	0.6199477673
313	0.6198398875
314	0.6196961343
315	0.6195931373
316	0.6194288251
317	0.6192985782
318	0.6191045226
319	0.6189193369
320	0.6187675067
321	0.6185695073
322	0.6184068886
323	0.6182491509
324	0.6180664447
325	0.6179296346
326	0.6177942571
327	0.6176286274
328	0.6174506916
329	0.6172653919
330	0.6171582385
331	0.6170275664
332	0.6168513667
333	0.6166671075
334	0.6165110468
335	0.6163685524
336	0.616181137
337	0.6160403567
338	0.6158897035
339	0.6157621775
340	0.6155669348
341	0.6154140683
342	0.6152183634
343	0.6150273852
344	0.6148501703
345	0.6146770756
346	0.6145421261
347	0.6143590422
348	0.6142010862
349	0.6140317771
350	0.6138828533
351	0.6137204566
352	0.6135638209
353	0.6133771098
354	0.6132136562
355	0.6130622786
356	0.6128816044
357	0.6127321653
358	0.6126045322
359	0.6124274251
360	0.6122818938
361	0.6120817565
362	0.6118799714
363	0.6117098206
364	0.6115929249
365	0.6114353943
366	0.6112363793
367	0.6110910808
368	0.6109514245
369	0.6107641703
370	0.6105739438
371	0.610365641
372	0.6101723289
373	0.6099508438
374	0.6097930087
375	0.6096537485
376	0.6095546574
377	0.6094086895
378	0.6092248328
379	0.6090324374
380	0.6088556928
381	0.6086966971
382	0.6085379134
383	0.6083538941
384	0.6082139809
385	0.608069226
386	0.607931574
387	0.6077904775
388	0.6076042669
389	0.6074046078
390	0.6071889198
391	0.60701498
392	0.6068641701
393	0.606653621
394	0.6064591289
395	0.6063004965
396	0.6061574604
397	0.6059549794
398	0.60584144
399	0.6056980157
400	0.6055409687
401	0.6054183523
402	0.6052592531
403	0.6051218837
404	0.6049743644
405	0.6048365586
406	0.604644446
407	0.604486885
408	0.6042763812
409	0.6041373207
410	0.6039564218
411	0.6037656636
412	0.6036211346
413	0.603474799
414	0.6032891669
415	0.6031250579
416	0.6029374696
417	0.6028001965
418	0.6026161574
419	0.6024840509
420	0.6023564985
421	0.6022147473
422	0.6020746873
423	0.6019208291
424	0.6017512635
425	0.6016237983
426	0.6014710902
427	0.6012853548
428	0.6011000026
429	0.6009558829
430	0.6007961533
431	0.6006832893
432	0.6005237252
433	0.6003667831
434	0.6002327881
435	0.6001174104
436	0.6000032704
437	0.5998632557
438	0.5998330172
439	0.5996785972
440	0.5995353271
441	0.5993459921
442	0.599218338
443	0.599107674
444	0.5989281022
445	0.5987948301
446	0.5986461282
447	0.5984849824
448	0.5983499129
449	0.59821144
450	0.5980987858
451	0.5979805799
452	0.597843663
453	0.5977121914
454	0.5975718454
455	0.5974610605
456	0.5973173434
457	0.5971443703
458	0.5970217743
459	0.5968406407
460	0.5966446044
461	0.5964823757
462	0.5962939753
463	0.5961317045
464	0.5959707672
465	0.5957648968
466	0.5955795726
467	0.5954382686
468	0.5952871197
469	0.5951687359
470	0.5950147927
471	0.5948430765
472	0.5947309333
473	0.5945918175
474	0.5944299754
475	0.5942820496
476	0.5941677394
477	0.5940207734
478	0.5938843095
479	0.5937444659
480	0.5936238618
481	0.5934816021
482	0.5933593234
483	0.5931882336
484	0.5930497604
485	0.5928816534
486	0.5927518426
487	0.5925205103
488	0.5923585905
489	0.5922341492
490	0.5920719794
491	0.5918861484
492	0.5917557374
493	0.5915872225
494	0.5914200067
495	0.5912872693
496	0.5911477479
497	0.5909933876
498	0.5908345805
499	0.590684682
500	0.5905386939
501	0.5904195115
502	0.5902716843
503	0.5901410824
504	0.5899927326
505	0.5898256784
506	0.5896878233
507	0.5895042396
508	0.5893475738
509	0.5891755812
510	0.5890248113
511	0.588890731
512	0.5887163381
513	0.5886158257
514	0.5884198002
515	0.5882710065
516	0.588151978
517	0.5879912926
518	0.5878552664
519	0.5876883303
520	0.587505727
521	0.5873478129
522	0.5872483483
523	0.5871014469
524	0.5869843037
525	0.5868443128
526	0.5867570053
527	0.5866123495
528	0.5864623656
529	0.5863131707
530	0.5861928785
531	0.5860413928
532	0.5858990192
533	0.5857635874
534	0.585665669
535	0.5854678272
536	0.5853340058
537	0.5852291913
538	0.585104637
539	0.5849903662
540	0.5848535267
541	0.5846502502
542	0.5844725829
543	0.5842703475
544	0.584106052
545	0.5839511815
546	0.5837834108
547	0.5836565959
548	0.583499257
549	0.5833752421
550	0.583216549
551	0.5830591343
552	0.5829187187
553	0.5827693578
554	0.5826456382
555	0.5824931803
556	0.5823530558
557	0.5821544947
558	0.5820195809
559	0.5818835007
560	0.581718429
561	0.5815959209
562	0.5814679367
563	0.5813359793
564	0.5812025318
565	0.5810366529
566	0.580861291
567	0.5807681641
568	0.5805686564
569	0.5804375641
570	0.58026116
571	0.5801779968
572	0.5800158223
573	0.5798382286
574	0.5797265275
575	0.5795606867
576	0.5794138451
577	0.5792860135
578	0.5791215956
579	0.5789670258
580	0.5787772398
581	0.5786150635
582	0.5784822957
583	0.5783767425
584	0.5782078034
585	0.5780544811
586	0.5779233856
587	0.5777249349
588	0.5775843556
589	0.5774486584
590	0.5773052153
591	0.57716025
592	0.5770341868
593	0.5768689603
594	0.5767323789
595	0.5765941139
596	0.5763944074
597	0.5762632193
598	0.5761585673
599	0.5760338761
600	0.5758880973
601	0.5757764239
602	0.5756486153
603	0.5754957917
604	0.575335905
605	0.5752081236
606	0.5750780972
607	0.5749475404
608	0.574831485
609	0.5746481528
610	0.5745624779
611	0.5744240144
612	0.5742958336
613	0.5742066034
614	0.5740281076
615	0.5738995602
616	0.5737527011
617	0.5736016418
618	0.5734848756
619	0.5733747646
620	0.5732586212
621	0.5731304073
622	0.573046225
623	0.5728605152
624	0.5727593315
625	0.5726358147
626	0.5725178381
627	0.5724285214
628	0.5722634016
629	0.5721035419
630	0.5719646596
631	0.5718082432
632	0.5717094449
633	0.5715961456
634	0.5714728463
635	0.5713263944
636	0.5711836478
637	0.571057934
638	0.5709315719
639	0.570728871
640	0.5705875755
641	0.5704374563
642	0.5703298902
643	0.5701841779
644	0.5700162557
645	0.5698788885
646	0.5697248325
647	0.5695847705
648	0.569442743
649	0.5692699141
650	0.5691112165
651	0.5689811292
652	0.5688409012
653	0.5687209868
654	0.5685788423
655	0.5684266706
656	0.5682900697
657	0.5681806085
658	0.5680472655
659	0.5678896788
660	0.5677295596
661	0.5676088446
662	0.5674483992
663	0.5673329077
664	0.5671846641
665	0.5670158853
666	0.5668472893
667	0.5666721155
668	0.5665589352
669	0.5664353268
670	0.5663383053
671	0.5661632802
672	0.5660066791
673	0.5658737212
674	0.5657311329
675	0.5655948902
676	0.5654536997
677	0.5653120242
678	0.565214454
679	0.5650853321
680	0.5649421032
681	0.564792006
682	0.5646171984
683	0.5644325222
684	0.5643098893
685	0.5642084919
686	0.5640424637
687	0.5638619625
688	0.5636974362
689	0.5635547789
690	0.5633957184
691	0.5632398703
692	0.5631170913
693	0.5629899059
694	0.5628292649
695	0.5626729145
696	0.5625483447
697	0.5624022688
698	0.562283178
699	0.5621360112
700	0.5620008871
701	0.5619340455
702	0.561790782
703	0.5616312919
704	0.5615697145
705	0.561439255
706	0.5613183357
707	0.5611612464
708	0.5610412759
709	0.5608995484
710	0.5607361271
711	0.5606324269
712	0.5605032482
713	0.5603523167
714	0.5602345825
715	0.5600973278
716	0.5599821284
717	0.5598677372
718	0.5597364388
719	0.5596095711
720	0.5594570473
721	0.5593517969
722	0.5592110615
723	0.5590622993
724	0.5589227083
725	0.5587388521
726	0.558600228
727	0.5584654428
728	0.5583407163
729	0.5582027276
730	0.5580752464
731	0.5579238999
732	0.5577817808
733	0.5576534265
734	0.5574778595
735	0.5573232347
736	0.5571846729
737	0.5570626754
738	0.5569494672
739	0.5568057387
740	0.5566678877
741	0.5565284534
742	0.5564089784
743	0.5563066733
744	0.5561578797
745	0.5560325751
746	0.5558854028
747	0.5557452747
748	0.5556326259
749	0.5554849881
750	0.5553503551
751	0.5552433675
752	0.5551322963
753	0.5549979763
754	0.5548624314
755	0.5547536476
756	0.5546125489
757	0.5544950762
758	0.5543498939
759	0.5542350857
760	0.5540768078
761	0.5539340878
762	0.5538141603
763	0.5536635075
764	0.5535606687
765	0.553411684
766	0.5533217672
767	0.5532236511
768	0.5530613549
769	0.5529313167
770	0.5528183254
771	0.5526830714
772	0.5525695938
773	0.5524685941
774	0.5523227571
775	0.5521964654
776	0.5520433794
777	0.5518942961
778	0.5517830714
779	0.5516870558
780	0.5515262992
781	0.5514131081
782	0.5512654827
783	0.5511448065
784	0.5510095686
785	0.550901045
786	0.5507761889
787	0.5506106457
788	0.5504709143
789	0.5503123056
790	0.5501580636
791	0.5500352298
792	0.5499512343
793	0.549841453
794	0.5497051312
795	0.5496206222
796	0.5494879005
797	0.5493373691
798	0.5492056521
799	0.54903373
800	0.5489033954
801	0.5487577619
802	0.5486710759
803	0.5485252867
804	0.5484097061
805	0.5482794964
806	0.5481668614
807	0.548071746
808	0.5479457924
809	0.5478447782
810	0.5477125677
811	0.5476340819
812	0.5474690254
813	0.5473249325
814	0.5471896528
815	0.54705067
816	0.5468856628
817	0.5467594088
818	0.5465966635
819	0.5464844514
820	0.5463282597
821	0.5462477849
822	0.5461143271
823	0.5459946731
824	0.5458669248
825	0.5457480085
826	0.545619262
827	0.5454869799
828	0.5453776995
829	0.545274214
830	0.5451017919
831	0.5449411888
832	0.5448296973
833	0.5446905793
834	0.54451448
835	0.5443971349
836	0.5442443824
837	0.5440764863
838	0.5438709456
839	0.5437905371
840	0.5436712274
841	0.5435451825
842	0.5434302575
843	0.5433203722
844	0.5431896674
845	0.5430660432
846	0.5429678756
847	0.5428273895
848	0.5427165371
849	0.5425688999
850	0.5424040101
851	0.5423300991
852	0.5421842017
853	0.5420500206
854	0.5419640318
855	0.5418393978
856	0.5416942917
857	0.5415586401
858	0.5414477227
859	0.5412998451
860	0.5411355285
861	0.5409982645
862	0.5408946057
863	0.5407647201
864	0.5406793577
865	0.5405452494
866	0.540408038
867	0.5403135405
868	0.5402209846
869	0.5401031338
870	0.540005855
871	0.5399030959
872	0.5397521423
873	0.5396390717
874	0.5394944425
875	0.5393503901
876	0.5392284769
877	0.5390628994
878	0.5389266453
879	0.538787195
880	0.5386417307
881	0.5385225936
882	0.5384114695
883	0.5382530616
884	0.538120628
885	0.5379840808
886	0.5378338992
887	0.5376894072
888	0.5375547173
889	0.5374455829
890	0.5373548488
891	0.537209869
892	0.5370705618
893	0.5369167993
894	0.5367873868
895	0.5366458177
896	0.536491927
897	0.5363716376
898	0.5362262866
899	0.5360931193
900	0.5359640321
901	0.5358080642
902	0.5356581236
903	0.535553119
904	0.5354170745
905	0.5352939035
906	0.5351826993
907	0.535083274
908	0.5349428549
909	0.5348701048
910	0.5347586224
911	0.5346612743
912	0.5345311312
913	0.5343732662
914	0.5342707691
915	0.534163621
916	0.5340004648
917	0.5338516023
918	0.5337268302
919	0.5335491052
920	0.533396447
921	0.5332496299
922	0.5331337405
923	0.532998137
924	0.5328805
925	0.5327801094
926	0.5326136494
927	0.5324932639
928	0.5323895653
929	0.5322399817
930	0.5321557158
931	0.5320140114
932	0.5318700789
933	0.5317291326
934	0.5316073605
935	0.5314761007
936	0.5313604806
937	0.5312346881
938	0.5311074837
939	0.5309828095
940	0.5308740061
941	0.5307673652
942	0.5306446864
943	0.5305549696
944	0.5304387469
945	0.5303398935
946	0.5302122714
947	0.5301233824
948	0.5299725278
949	0.5298452571
950	0.5297047971
951	0.5295642206
952	0.529457325
953	0.5293419668
954	0.5292294145
955	0.5291469761
956	0.5289908146
957	0.5288583672
958	0.5286885447
959	0.5285945288
960	0.5284424918
961	0.5283152449
962	0.5281990038
963	0.5280839649
964	0.5279719541
965	0.527818066
966	0.5277111559
967	0.5275915079
968	0.5274735651
969	0.5273557868
970	0.5272449394
971	0.5271179862
972	0.5269967465
973	0.5268798418
974	0.526734929
975	0.5266026794
976	0.5264926957
977	0.5263857937
978	0.5262665641
979	0.5261926538
980	0.5260691717
981	0.5259543498
982	0.5258585533
983	0.5257582957
984	0.5256545257
985	0.5255291002
986	0.5254275214
987	0.5253231628
988	0.5251997558
989	0.5251009834
990	0.5250048804
991	0.5248731143
992	0.5247678772
993	0.5246569717
994	0.5245460302
995	0.5244443951
996	0.5243215736
997	0.5242073202
998	0.5241060443
999	0.523975367
